"Variable","N","Mean","Minimum","Min_TE","Min_CI","Maximum","Max_TE","Max_CI","Range_Ext_CI_Pct","Range_Ext_TE_Pct"
"Length",134,142.9,93,84,58.7,205,216.3,253,73.5,18.1
"Breadth",134,87.6,57,49.5,28,119,126.8,150.6,97.7,24.7
"Thickness",134,42.2,22,19.5,12.7,60,60.9,63.7,34.2,9.1
"EdgeLength",134,259.7,20,-10.6,-95.1,481,501.2,554.6,40.9,11
"Mass",134,588.3,251.5,224.9,152.1,1269.1,1557.8,2520.1,132.7,31
