"Region","Parameters","Median","HPD","Rhats"
"Japan","r","0.1011","0.0124~0.3405",1.0007
"Japan","m","BC844","BC894~BC809",1.0015
"Japan","mu","0.704","0.479~0.938",1.0002
"Japan","phi","0.75","0.18~1.66",1.0002
"Britain","r","0.0135","0.0013~0.0376",1
"Britain","m","BC4053","BC4362~BC3853",1
"Britain","mu","0.182","0.009~0.423",1
"Britain","phi","0.31","0.1~0.58",1.0001
